a,ͣ
e,ͤ
i,ͥ
o,ͦ
u,ͧ
c,ͨ
d,ͩ
h,ͪ
m,ͫ
r,ͬ
t,ͭ
v,ͮ
x,ͯ
g,ᷚ
k,ᷜ
l,ᷝ
n,ᷠ
s,ᷤ
z,ᷦ
b,ᷨ
f,ᷫ
p,ᷮ
w,ᷱ
ä,ᷲ
ö,ᷳ
ü,ᷴ
